iter	Passed	Remaining
7482	3829680	1288160
7483	3832782	1288519
7484	3834218	1288317
7485	3835275	1287988
7486	3835961	1287534
7487	3836517	1287036
7488	3837324	1286623
7489	3837813	1286103
7490	3838509	1285652
7491	3839252	1285217
7492	3839695	1284681
7493	3840098	1284132
7494	3840883	1283711
7495	3841340	1283179
7496	3842239	1282796
7497	3843118	1282406
7498	3843451	1281833
7499	3844088	1281362
7500	3844556	1280835
7501	3845073	1280324
7502	3845467	1279772
7503	3845887	1279229
7504	3846315	1278688
7505	3846661	1278120
7506	3847196	1277615
7507	3847886	1277162
7508	3848617	1276722
7509	3849242	1276246
7510	3849600	1275683
7511	3850085	1275161
7512	3850537	1274628
7513	3851062	1274120
7514	3851575	1273607
7515	3851872	1273024
7516	3852271	1272474
7517	3852730	1271944
7518	3853252	1271434
7519	3853700	1270901
7520	3854396	1270449
7521	3854796	1269899
7522	3855212	1269355
7523	3855696	1268833
7524	3856355	1268369
7525	3856826	1267843
7526	3857372	1267341
7527	3857801	1266802
7528	3858287	1266280
7529	3858615	1265707
7530	3859288	1265247
7531	3859631	1264680
7532	3860201	1264186
7533	3860833	1263713
7534	3861132	1263130
7535	3861460	1262558
7536	3861947	1262037
7537	3862556	1261556
7538	3862844	1260971
7539	3863162	1260395
7540	3863679	1259884
7541	3864091	1259339
7542	3864629	1258835
7543	3865166	1258331
7544	3865542	1257774
7545	3865962	1257232
7546	3866608	1256763
7547	3866944	1256193
7548	3867418	1255668
7549	3867881	1255140
7550	3868480	1254656
7551	3868871	1254104
7552	3869450	1253613
7553	3870414	1253247
7554	3870821	1252701
7555	3871168	1252135
7556	3871688	1251625
7557	3872227	1251121
7558	3872788	1250625
7559	3873341	1250126
7560	3873744	1249578
7561	3874322	1249087
7562	3874682	1248525
7563	3875303	1248048
7564	3875943	1247577
7565	3876720	1247150
7566	3877093	1246592
7567	3877442	1246027
7568	3877912	1245502
7569	3878543	1245027
7570	3878987	1244493
7571	3879355	1243934
7572	3879778	1243394
7573	3880319	1242890
7574	3880657	1242322
7575	3881272	1241843
7576	3882340	1241508
7577	3883237	1241119
7578	3883664	1240579
7579	3884174	1240066
7580	3884683	1239552
7581	3885143	1239023
7582	3885542	1238474
7583	3886040	1237957
7584	3886774	1237516
7585	3887270	1236998
7586	3887967	1236544
7587	3888312	1235979
7588	3888969	1235512
7589	3889409	1234977
7590	3889977	1234482
7591	3890348	1233925
7592	3890793	1233391
7593	3891412	1232912
7594	3892005	1232425
7595	3892725	1231978
7596	3893720	1231619
7597	3894517	1231196
7598	3895420	1230807
7599	3895804	1230254
7600	3896616	1229835
7601	3897076	1229306
7602	3897573	1228789
7603	3898287	1228339
7604	3899185	1227948
7605	3899624	1227412
7606	3900461	1227001
7607	3900902	1226466
7608	3901383	1225943
7609	3901897	1225431
7610	3902343	1224898
7611	3902739	1224348
7612	3903136	1223799
7613	3903667	1223292
7614	3904298	1222816
7615	3904852	1222317
7616	3905452	1221831
7617	3906198	1221392
7618	3906898	1220937
7619	3907655	1220501
7620	3908332	1220039
7621	3908951	1219559
7622	3909278	1218989
7623	3909695	1218446
7624	3910430	1218002
7625	3911021	1217514
7626	3912071	1217168
7627	3912760	1216710
7628	3913143	1216157
7629	3913604	1215628
7630	3914292	1215169
7631	3914731	1214633
7632	3915278	1214131
7633	3915714	1213594
7634	3916149	1213057
7635	3916521	1212500
7636	3916855	1211932
7637	3917487	1211456
7638	3918231	1211015
7639	3918671	1210479
7640	3919363	1210021
7641	3919816	1209490
7642	3920140	1208919
7643	3920588	1208386
7644	3921074	1207865
7645	3921440	1207307
7646	3921849	1206762
7647	3922277	1206223
7648	3922995	1205773
7649	3923483	1205253
7650	3924045	1204755
7651	3924546	1204238
7652	3925282	1203794
7653	3925688	1203248
7654	3926065	1202694
7655	3926534	1202167
7656	3926895	1201608
7657	3927330	1201071
7658	3927725	1200523
7659	3928409	1200062
7660	3928921	1199549
7661	3929258	1198982
7662	3930034	1198550
7663	3930560	1198041
7664	3930977	1197499
7665	3931301	1196929
7666	3931751	1196397
7667	3932155	1195851
7668	3932627	1195325
7669	3933060	1194788
7670	3933427	1194231
7671	3933867	1193696
7672	3934236	1193140
7673	3934923	1192680
7674	3935439	1192169
7675	3935825	1191617
7676	3936216	1191068
7677	3936718	1190552
7678	3937506	1190122
7679	3938115	1189639
7680	3939048	1189253
7681	3939668	1188772
7682	3940719	1188422
7683	3942859	1188399
7684	3944118	1188111
7685	3949509	1189066
7686	3951369	1188957
7687	3953159	1188827
7688	3954395	1188530
7689	3955474	1188185
7690	3956477	1187817
7691	3957045	1187319
7692	3957615	1186821
7693	3958188	1186324
7694	3958940	1185881
7695	3959592	1185408
7696	3960106	1184893
7697	3960557	1184359
7698	3961121	1183860
7699	3961771	1183386
7700	3962123	1182823
7701	3962495	1182266
7702	3963072	1181770
7703	3963759	1181307
7704	3964080	1180735
7705	3964496	1180191
7706	3964790	1179611
7707	3965259	1179083
7708	3965640	1178529
7709	3966100	1177998
7710	3966388	1177417
7711	3966689	1176839
7712	3967143	1176307
7713	3967443	1175729
7714	3967986	1175223
7715	3968737	1174779
7716	3969319	1174284
7717	3969727	1173739
7718	3970173	1173204
7719	3970743	1172706
7720	3971419	1172240
7721	3971811	1171689
7722	3972498	1171226
7723	3972917	1170683
7724	3973269	1170121
7725	3974122	1169706
7726	3974551	1169167
7727	3975737	1168850
7728	3976590	1168435
7729	3977147	1167933
7730	3977558	1167388
7731	3977882	1166818
7732	3978439	1166316
7733	3978858	1165773
7734	3979236	1165219
7735	3979675	1164682
7736	3980082	1164136
7737	3980459	1163582
7738	3981157	1163121
7739	3981608	1162588
7740	3981953	1162024
7741	3982519	1161525
7742	3983038	1161012
7743	3983437	1160464
7744	3983868	1159925
7745	3984230	1159366
7746	3984617	1158815
7747	3984960	1158251
7748	3985404	1157716
7749	3985939	1157208
7750	3986313	1156653
7751	3986603	1156073
7752	3986966	1155515
7753	3987272	1154941
7754	3987597	1154372
7755	3987944	1153809
7756	3988273	1153242
7757	3988662	1152691
7758	3989091	1152153
7759	3989849	1151709
7760	3990200	1151147
7761	3990630	1150609
7762	3991054	1150069
7763	3991387	1149503
7764	3991655	1148918
7765	3992125	1148391
7766	3992404	1147809
7767	3992736	1147243
7768	3993181	1146709
7769	3993530	1146148
7770	3993828	1145572
7771	3994105	1144990
7772	3994376	1144407
7773	3994744	1143851
7774	3995045	1143276
7775	3995315	1142693
7776	3995733	1142151
7777	3996239	1141635
7778	3996577	1141072
7779	3997042	1140544
7780	3997500	1140014
7781	3997934	1139478
7782	3998342	1138934
7783	3998638	1138358
7784	3998994	1137800
7785	3999360	1137244
7786	3999707	1136683
7787	4000136	1136145
7788	4000623	1135624
7789	4000977	1135065
7790	4001683	1134606
7791	4002245	1134106
7792	4003172	1133709
7793	4003530	1133152
7794	4004086	1132650
7795	4004513	1132112
7796	4005217	1131652
7797	4005619	1131107
7798	4006576	1130718
7799	4007066	1130198
7800	4007607	1129692
7801	4008359	1129245
7802	4008836	1128721
7803	4009265	1128183
7804	4009669	1127639
7805	4010360	1127175
7806	4010783	1126636
7807	4011304	1126124
7808	4011618	1125554
7809	4011991	1125001
7810	4012471	1124478
7811	4012815	1123917
7812	4013232	1123376
7813	4013689	1122846
7814	4014059	1122292
7815	4014424	1121737
7816	4015017	1121246
7817	4015438	1120706
7818	4015973	1120199
7819	4016587	1119713
7820	4017137	1119210
7821	4017513	1118658
7822	4018052	1118151
7823	4018378	1117585
7824	4018804	1117047
7825	4019371	1116549
7826	4019645	1115969
7827	4020274	1115487
7828	4020776	1114970
7829	4021142	1114416
7830	4021422	1113837
7831	4021691	1113256
7832	4022005	1112688
7833	4022357	1112130
7834	4022836	1111607
7835	4023155	1111039
7836	4023427	1110459
7837	4023903	1109936
7838	4024315	1109394
7839	4024678	1108839
7840	4025388	1108380
7841	4026268	1107968
7842	4026701	1107432
7843	4027131	1106896
7844	4027720	1106403
7845	4028066	1105844
7846	4028483	1105304
7847	4029097	1104818
7848	4029622	1104308
7849	4030072	1103777
7850	4030532	1103249
7851	4031038	1102734
7852	4031513	1102210
7853	4031919	1101667
7854	4032270	1101110
7855	4032551	1100533
7856	4032960	1099991
7857	4033387	1099454
7858	4033682	1098882
7859	4034170	1098362
7860	4034525	1097805
7861	4035081	1097303
7862	4035556	1096780
7863	4035806	1096195
7864	4036345	1095689
7865	4036665	1095123
7866	4037332	1094652
7867	4037635	1094082
7868	4037962	1093518
7869	4038358	1092973
7870	4038676	1092407
7871	4038956	1091831
7872	4039285	1091269
7873	4039637	1090712
7874	4039964	1090149
7875	4040297	1089587
7876	4040570	1089009
7877	4040913	1088451
7878	4041223	1087883
7879	4041481	1087302
7880	4041791	1086734
7881	4042331	1086229
7882	4042723	1085683
7883	4043192	1085159
7884	4043446	1084577
7885	4043840	1084032
7886	4044185	1083474
7887	4044441	1082893
7888	4044762	1082328
7889	4045117	1081774
7890	4045559	1081242
7891	4046192	1080761
7892	4046621	1080226
7893	4047110	1079707
7894	4047421	1079141
7895	4047956	1078634
7896	4048303	1078078
7897	4048623	1077514
7898	4049102	1076992
7899	4049712	1076505
7900	4050130	1075968
7901	4050383	1075386
7902	4050860	1074864
7903	4051171	1074298
7904	4051502	1073737
7905	4051967	1073212
7906	4052458	1072694
7907	4052759	1072125
7908	4053040	1071552
7909	4053323	1070979
7910	4053662	1070421
7911	4054002	1069863
7912	4054349	1069307
7913	4054839	1068788
7914	4055211	1068239
7915	4055704	1067722
7916	4056056	1067167
7917	4056397	1066610
7918	4056742	1066053
7919	4057098	1065500
7920	4057720	1065017
7921	4058740	1064638
7922	4059140	1064096
7923	4059805	1063624
7924	4060403	1063134
7925	4061104	1062671
7926	4062399	1062363
7927	4063245	1061938
7928	4063668	1061402
7929	4064188	1060891
7930	4064823	1060410
7931	4065371	1059907
7932	4065704	1059348
7933	4066212	1058834
7934	4066661	1058305
7935	4066990	1057745
7936	4067530	1057240
7937	4068091	1056740
7938	4068661	1056242
7939	4068983	1055680
7940	4069368	1055135
7941	4069670	1054568
7942	4069933	1053991
7943	4070668	1053536
7944	4071031	1052985
7945	4071404	1052437
7946	4071795	1051893
7947	4072282	1051374
7948	4072658	1050826
7949	4073352	1050361
7950	4073841	1049843
7951	4074391	1049340
7952	4074779	1048795
7953	4075201	1048260
7954	4075554	1047706
7955	4076199	1047228
7956	4076800	1046739
7957	4077198	1046197
7958	4077579	1045651
7959	4078060	1045131
7960	4078434	1044583
7961	4078760	1044023
7962	4079314	1043521
7963	4079618	1042956
7964	4080734	1042598
7965	4081271	1042092
7966	4082166	1041677
7967	4082807	1041197
7968	4083151	1040642
7969	4083496	1040087
7970	4083852	1039535
7971	4084343	1039017
7972	4084975	1038535
7973	4085781	1038098
7974	4086121	1037541
7975	4086566	1037012
7976	4087118	1036510
7977	4087436	1035948
7978	4088045	1035460
7979	4088322	1034888
7980	4089094	1034442
7981	4089700	1033953
7982	4090070	1033404
7983	4090664	1032913
7984	4091034	1032365
7985	4091684	1031887
7986	4091996	1031324
7987	4092412	1030787
7988	4092801	1030244
7989	4093248	1029715
7990	4093742	1029199
7991	4094010	1028625
7992	4094449	1028094
7993	4094994	1027590
7994	4095339	1027036
7995	4095814	1026514
7996	4096190	1025968
7997	4096618	1025435
7998	4096979	1024885
7999	4097484	1024371
8000	4097953	1023848
8001	4098323	1023300
8002	4098723	1022760
8003	4099222	1022244
8004	4099778	1021743
8005	4100140	1021194
8006	4100580	1020664
8007	4100974	1020122
8008	4101461	1019604
8009	4101918	1019078
8010	4102257	1018523
8011	4102682	1017989
8012	4103811	1017630
8013	4104184	1017083
8014	4104506	1016524
8015	4104864	1015974
8016	4105322	1015448
8017	4105741	1014913
8018	4106104	1014364
8019	4106443	1013810
8020	4106848	1013271
8021	4107145	1012706
8022	4107538	1012165
8023	4107853	1011605
8024	4108253	1011065
8025	4108553	1010501
8026	4109496	1010095
8027	4109840	1009542
8028	4110626	1009097
8029	4111153	1008589
8030	4111767	1008102
8031	4112300	1007595
8032	4112690	1007053
8033	4113185	1006537
8034	4113506	1005978
8035	4113818	1005418
8036	4114607	1004973
8037	4115130	1004464
8038	4115549	1003929
8039	4116385	1003497
8040	4116833	1002969
8041	4117622	1002524
8042	4118989	1002220
8043	4119529	1001715
8044	4120076	1001211
8045	4120650	1000714
8046	4121126	1000193
8047	4121694	999695
8048	4122221	999186
8049	4122509	998620
8050	4122800	998054
8051	4123358	997553
8052	4123819	997029
8053	4124321	996514
8054	4124700	995970
8055	4125092	995429
8056	4125423	994873
8057	4125932	994361
8058	4126241	993800
8059	4126502	993227
8060	4126809	992666
8061	4127368	992165
8062	4127796	991633
8063	4128194	991094
8064	4128564	990548
8065	4129356	990103
8066	4129924	989605
8067	4130449	989096
8068	4130852	988558
8069	4131253	988019
8070	4131610	987470
8071	4133117	987196
8072	4133515	986657
8073	4133982	986134
8074	4134328	985583
8075	4134672	985030
8076	4135326	984552
8077	4135790	984029
8078	4136197	983492
8079	4136481	982926
8080	4136759	982358
8081	4137241	981839
8082	4137566	981283
8083	4138052	980765
8084	4138447	980225
8085	4138966	979715
8086	4139315	979165
8087	4139668	978615
8088	4140015	978065
8089	4140309	977501
8090	4140706	976963
8091	4141007	976401
8092	4141323	975843
8093	4141545	975263
8094	4141795	974690
8095	4142129	974137
8096	4142504	973593
8097	4142738	973016
8098	4143087	972466
8099	4143374	971902
8100	4143611	971326
8101	4144051	970798
8102	4144296	970224
8103	4144523	969646
8104	4144771	969073
8105	4145007	968497
8106	4145295	967934
8107	4145700	967398
8108	4145993	966836
8109	4146349	966288
8110	4146704	965741
8111	4146933	965164
8112	4147220	964600
8113	4147674	964076
8114	4147970	963515
8115	4148421	962989
8116	4148930	962478
8117	4149361	961948
8118	4149706	961398
8119	4150048	960848
8120	4150287	960274
8121	4150559	959708
8122	4150804	959135
8123	4151324	958626
8124	4151852	958119
8125	4152328	957600
8126	4152593	957033
8127	4153122	956526
8128	4153397	955961
8129	4153766	955417
8130	4154242	954898
8131	4154527	954335
8132	4154756	953760
8133	4155147	953221
8134	4155492	952672
8135	4155869	952131
8136	4156387	951622
8137	4156801	951089
8138	4157206	950554
8139	4157513	949996
8140	4157798	949434
8141	4158183	948895
8142	4158400	948317
8143	4158752	947770
8144	4159110	947225
8145	4159384	946660
8146	4159686	946102
8147	4160046	945557
8148	4160487	945031
8149	4160942	944508
8150	4161180	943935
8151	4161572	943398
8152	4161842	942833
8153	4162104	942266
8154	4162387	941705
8155	4162830	941179
8156	4163304	940660
8157	4163745	940134
8158	4164077	939584
8159	4164318	939013
8160	4164901	938519
8161	4165381	938001
8162	4165680	937444
8163	4166121	936918
8164	4166515	936381
8165	4166937	935851
8166	4167305	935309
8167	4167528	934734
8168	4167919	934197
8169	4168306	933659
8170	4168690	933121
8171	4169848	932756
8172	4170259	932223
8173	4170547	931663
8174	4170870	931111
8175	4171468	930621
8176	4171993	930114
8177	4172432	929588
8178	4172739	929032
8179	4173250	928522
8180	4173511	927957
8181	4173858	927410
8182	4174439	926916
8183	4174778	926368
8184	4175007	925795
8185	4175389	925257
8186	4175873	924741
8187	4176265	924205
8188	4176672	923672
8189	4177082	923140
8190	4177485	922606
8191	4177853	922065
8192	4178240	921528
8193	4178632	920992
8194	4178912	920431
8195	4179304	919895
8196	4179740	919369
8197	4180115	918829
8198	4180341	918257
8199	4180634	917700
8200	4180927	917142
8201	4181263	916594
8202	4181610	916049
8203	4182019	915517
8204	4182332	914964
8205	4182610	914404
8206	4183282	913930
8207	4183802	913422
8208	4184234	912895
8209	4184512	912335
8210	4184870	911793
8211	4185417	911291
8212	4187359	911093
8213	4188593	910741
8214	4189354	910285
8215	4189859	909774
8216	4190206	909229
8217	4190750	908726
8218	4191086	908179
8219	4191420	907631
8220	4192105	907159
8221	4192677	906662
8222	4193201	906155
8223	4193605	905622
8224	4193967	905081
8225	4194468	904569
8226	4194856	904033
8227	4195206	903488
8228	4195517	902936
8229	4195826	902383
8230	4196336	901873
8231	4196888	901372
8232	4197290	900839
8233	4197629	900293
8234	4198009	899755
8235	4198359	899211
8236	4198873	898702
8237	4199548	898228
8238	4200191	897747
8239	4200624	897220
8240	4201213	896727
8241	4201635	896199
8242	4202004	895659
8243	4202299	895104
8244	4202648	894560
8245	4202935	894002
8246	4203267	893455
8247	4203678	892924
8248	4204120	892400
8249	4204493	891862
8250	4204861	891322
8251	4205162	890768
8252	4205554	890234
8253	4205869	889683
8254	4206264	889149
8255	4206539	888590
8256	4206796	888027
8257	4207158	887487
8258	4207414	886924
8259	4207992	886429
8260	4208442	885907
8261	4208964	885400
8262	4209289	884852
8263	4209650	884311
8264	4209958	883760
8265	4210395	883235
8266	4210819	882708
8267	4211084	882147
8268	4211627	881645
8269	4211910	881088
8270	4212243	880542
8271	4212727	880028
8272	4213059	879481
8273	4213502	878958
8274	4213751	878395
8275	4214132	877859
8276	4214525	877325
8277	4214931	876795
8278	4215743	876349
8279	4216577	875907
8280	4217348	875452
8281	4218209	875016
8282	4219962	874764
8283	4221492	874466
8284	4222968	874156
8285	4223640	873680
8286	4224378	873218
8287	4225277	872789
8288	4225846	872291
8289	4226169	871743
8290	4226675	871232
8291	4227843	870858
8292	4228354	870348
8293	4228812	869827
8294	4229155	869283
8295	4229712	868783
8296	4230290	868287
8297	4230623	867741
8298	4231186	867242
8299	4231494	866691
8300	4231854	866151
8301	4232132	865594
8302	4232537	865062
8303	4232859	864514
8304	4233318	863994
8305	4233676	863453
8306	4234026	862911
8307	4234391	862372
8308	4234798	861841
8309	4235556	861382
8310	4235997	860859
8311	4236345	860316
8312	4236681	859771
8313	4236983	859219
8314	4237274	858666
8315	4237746	858148
8316	4238182	857624
8317	4238653	857106
8318	4239098	856584
8319	4239528	856058
8320	4239892	855519
8321	4240222	854973
8322	4240699	854457
8323	4241050	853916
8324	4241649	853425
8325	4242021	852887
8326	4242340	852340
8327	4242781	851816
8328	4243100	851269
8329	4243439	850725
8330	4243793	850184
8331	4244106	849636
8332	4244408	849085
8333	4244674	848527
8334	4245135	848008
8335	4245609	847492
8336	4245895	846938
8337	4246174	846383
8338	4246521	845841
8339	4246859	845298
8340	4247150	844745
8341	4247577	844219
8342	4248031	843699
8343	4248347	843152
8344	4248770	842626
8345	4249363	842133
8346	4249701	841590
8347	4249987	841037
8348	4250254	840480
8349	4250903	839998
8350	4251431	839493
8351	4251757	838948
8352	4252144	838415
8353	4252471	837870
8354	4253020	837369
8355	4253414	836837
8356	4253781	836300
8357	4254084	835751
8358	4254414	835206
8359	4254716	834657
8360	4254985	834101
8361	4255436	833581
8362	4255717	833027
8363	4256090	832492
8364	4256557	831975
8365	4256846	831423
8366	4257166	830877
8367	4257488	830332
8368	4257810	829787
8369	4258305	829275
8370	4258691	828743
8371	4259106	828216
8372	4259446	827674
8373	4259805	827136
8374	4260274	826620
8375	4260670	826089
8376	4261063	825558
8377	4261471	825030
8378	4262103	824545
8379	4262469	824009
8380	4263309	823565
8381	4263952	823082
8382	4264332	822548
8383	4264655	822004
8384	4265124	821487
8385	4265522	820958
8386	4265823	820409
8387	4266450	819923
8388	4266756	819375
8389	4267053	818826
8390	4267459	818298
8391	4267786	817755
8392	4268117	817212
8393	4268648	816708
8394	4269118	816192
8395	4269750	815707
8396	4270135	815175
8397	4270686	814674
8398	4270942	814118
8399	4271340	813588
8400	4271639	813040
8401	4272111	812524
8402	4272344	811964
8403	4272690	811424
8404	4273020	810882
8405	4273556	810379
8406	4273763	809813
8407	4274175	809287
8408	4274515	808747
8409	4275017	808237
8410	4275389	807703
8411	4275690	807156
8412	4275961	806603
8413	4276223	806048
8414	4276505	805497
8415	4276807	804950
8416	4277179	804416
8417	4277487	803870
8418	4277823	803330
8419	4278165	802791
8420	4278571	802263
8421	4278892	801720
8422	4279373	801207
8423	4279727	800670
8424	4280113	800139
8425	4280493	799607
8426	4280946	799089
8427	4281279	798549
8428	4281903	798062
8429	4282318	797537
8430	4282740	797013
8431	4283138	796484
8432	4283613	795970
8433	4284111	795460
8434	4284585	794946
8435	4285191	794457
8436	4285564	793924
8437	4286099	793421
8438	4286411	792876
8439	4286949	792374
8440	4287343	791845
8441	4287660	791302
8442	4287925	790749
8443	4288260	790209
8444	4288677	789685
8445	4289072	789156
8446	4289696	788670
8447	4290014	788127
8448	4290312	787581
8449	4290726	787056
8450	4291006	786506
8451	4291288	785957
8452	4291600	785414
8453	4291873	784863
8454	4292171	784317
8455	4292440	783766
8456	4292701	783213
8457	4292978	782664
8458	4293316	782125
8459	4293571	781572
8460	4293840	781021
8461	4294180	780483
8462	4294397	779923
8463	4294628	779365
8464	4294885	778812
8465	4295266	778282
8466	4295533	777731
8467	4295856	777190
8468	4296257	776664
8469	4296563	776120
8470	4296919	775586
8471	4297346	775064
8472	4297665	774523
8473	4297906	773968
8474	4298295	773439
8475	4298800	772931
8476	4299075	772383
8477	4299475	771856
8478	4299738	771305
8479	4300324	770812
8480	4300750	770291
8481	4301114	769758
8482	4301461	769222
8483	4301787	768683
8484	4302097	768141
8485	4302419	767601
8486	4302701	767054
8487	4302954	766501
8488	4303192	765946
8489	4303514	765407
8490	4303783	764857
8491	4304014	764302
8492	4304442	763781
8493	4304711	763232
8494	4305110	762706
8495	4305411	762163
8496	4305636	761606
8497	4305874	761052
8498	4306140	760503
8499	4306453	759962
8500	4306918	759448
8501	4307263	758913
8502	4307525	758363
8503	4307822	757820
8504	4308092	757272
8505	4308580	756762
8506	4308900	756222
8507	4309237	755686
8508	4309655	755164
8509	4310024	754634
8510	4310293	754086
8511	4310556	753537
8512	4310790	752983
8513	4311117	752445
8514	4311480	751914
8515	4311737	751364
8516	4311990	750813
8517	4312257	750266
8518	4312508	749715
8519	4312814	749174
8520	4313043	748620
8521	4313302	748071
8522	4313532	747517
8523	4313816	746972
8524	4314079	746424
8525	4314333	745874
8526	4314603	745327
8527	4314843	744775
8528	4315157	744236
8529	4315501	743703
8530	4315971	743191
8531	4316287	742652
8532	4316617	742116
8533	4316865	741566
8534	4317125	741018
8535	4317504	740490
8536	4317790	739947
8537	4318147	739415
8538	4318447	738874
8539	4318713	738327
8540	4319063	737795
8541	4319387	737259
8542	4319769	736732
8543	4320133	736202
8544	4320481	735669
8545	4320821	735136
8546	4321183	734606
8547	4321437	734058
8548	4321769	733522
8549	4322114	732990
8550	4322394	732446
8551	4322657	731899
8552	4322889	731348
8553	4323204	730810
8554	4323587	730284
8555	4323868	729741
8556	4324303	729224
8557	4324634	728689
8558	4325107	728178
8559	4325541	727661
8560	4325879	727127
8561	4326126	726579
8562	4326464	726045
8563	4326758	725505
8564	4326992	724954
8565	4327396	724432
8566	4327635	723882
8567	4328121	723374
8568	4328556	722857
8569	4328882	722322
8570	4329130	721774
8571	4329406	721231
8572	4329667	720685
8573	4329993	720150
8574	4330294	719611
8575	4330540	719063
8576	4330785	718515
8577	4331190	717994
8578	4331420	717443
8579	4331720	716904
8580	4332138	716385
8581	4332536	715863
8582	4332950	715343
8583	4333371	714824
8584	4333719	714293
8585	4334054	713761
8586	4334417	713233
8587	4334684	712689
8588	4335019	712156
8589	4335256	711607
8590	4335520	711063
8591	4335772	710517
8592	4336096	709983
8593	4336393	709444
8594	4336828	708928
8595	4337352	708427
8596	4337618	707883
8597	4337894	707342
8598	4338170	706800
8599	4338620	706287
8600	4338977	705758
8601	4339342	705231
8602	4339745	704710
8603	4340076	704177
8604	4340373	703639
8605	4340846	703130
8606	4341312	702619
8607	4341578	702076
8608	4341869	701537
8609	4342136	700995
8610	4342461	700462
8611	4342734	699920
8612	4343032	699383
8613	4343324	698844
8614	4343740	698326
8615	4344143	697805
8616	4344533	697283
8617	4344827	696745
8618	4345330	696241
8619	4345582	695696
8620	4345903	695163
8621	4346184	694623
8622	4346504	694089
8623	4346892	693567
8624	4347155	693024
8625	4347740	692533
8626	4348008	691992
8627	4348651	691510
8628	4349140	691003
8629	4349651	690500
8630	4349980	689969
8631	4350276	689432
8632	4350593	688898
8633	4350851	688355
8634	4351128	687815
8635	4351450	687283
8636	4351715	686741
8637	4352035	686208
8638	4352311	685669
8639	4352569	685126
8640	4352819	684582
8641	4353082	684041
8642	4353344	683499
8643	4353571	682952
8644	4353857	682414
8645	4354204	681886
8646	4354607	681367
8647	4355046	680853
8648	4355317	680313
8649	4355638	679781
8650	4355973	679251
8651	4356208	678706
8652	4356490	678168
8653	4356750	677627
8654	4357107	677100
8655	4357529	676585
8656	4357802	676045
8657	4358320	675544
8658	4358641	675013
8659	4358994	674486
8660	4359353	673960
8661	4359708	673434
8662	4359977	672895
8663	4360275	672360
8664	4360689	671843
8665	4361004	671310
8666	4361274	670771
8667	4361526	670230
8668	4361915	669709
8669	4362521	669221
8670	4363066	668725
8671	4363470	668206
8672	4363898	667692
8673	4364339	667179
8674	4364701	666654
8675	4364943	666111
8676	4365234	665576
8677	4365536	665042
8678	4365919	664521
8679	4366191	663983
8680	4366622	663469
8681	4366903	662932
8682	4367252	662406
8683	4367536	661869
8684	4367898	661345
8685	4368347	660834
8686	4368751	660316
8687	4369031	659780
8688	4369282	659239
8689	4369660	658717
8690	4369919	658177
8691	4370215	657644
8692	4370537	657114
8693	4371018	656608
8694	4371251	656064
8695	4371548	655531
8696	4371949	655013
8697	4372270	654483
8698	4372563	653949
8699	4372847	653414
8700	4373150	652881
8701	4373426	652345
8702	4373887	651836
8703	4374218	651308
8704	4374536	650778
8705	4374882	650252
8706	4375176	649718
8707	4375572	649200
8708	4375895	648671
8709	4376168	648135
8710	4376438	647598
8711	4376714	647062
8712	4376972	646524
8713	4377206	645982
8714	4377453	645442
8715	4377774	644913
8716	4378225	644403
8717	4378711	643898
8718	4379057	643373
8719	4379526	642866
8720	4379806	642331
8721	4380184	641811
8722	4380416	641269
8723	4380693	640734
8724	4380996	640202
8725	4381266	639666
8726	4381534	639130
8727	4381823	638597
8728	4382102	638062
8729	4382550	637553
8730	4382825	637018
8731	4383180	636494
8732	4383429	635956
8733	4383751	635428
8734	4384021	634892
8735	4384286	634356
8736	4384539	633818
8737	4384848	633288
8738	4385136	632756
8739	4385398	632219
8740	4385695	631688
8741	4385988	631156
8742	4386280	630625
8743	4386610	630098
8744	4386893	629565
8745	4387137	629027
8746	4387494	628504
8747	4387932	627994
8748	4388354	627481
8749	4388677	626953
8750	4388948	626419
8751	4389158	625876
8752	4389612	625368
8753	4389874	624832
8754	4390338	624325
8755	4390849	623825
8756	4391104	623289
8757	4391491	622771
8758	4392061	622279
8759	4392356	621749
8760	4392720	621228
8761	4392986	620693
8762	4393320	620168
8763	4393638	619641
8764	4394198	619148
8765	4394565	618628
8766	4394813	618091
8767	4395173	617569
8768	4395637	617063
8769	4396007	616543
8770	4396247	616005
8771	4396661	615492
8772	4396916	614956
8773	4397263	614434
8774	4397497	613895
8775	4397863	613375
8776	4398158	612845
8777	4398637	612341
8778	4399116	611837
8779	4399380	611303
8780	4399756	610785
8781	4399996	610247
8782	4400232	609710
8783	4400508	609177
8784	4401023	608678
8785	4401363	608155
8786	4401751	607639
8787	4402253	607138
8788	4403213	606700
8789	4403591	606182
8790	4404043	605674
8791	4404375	605150
8792	4404832	604643
8793	4405244	604130
8794	4405554	603603
8795	4405811	603069
8796	4406192	602551
8797	4406474	602021
8798	4406711	601484
8799	4407055	600962
8800	4407541	600459
8801	4408015	599954
8802	4408514	599453
8803	4408992	598949
8804	4409287	598421
8805	4409551	597888
8806	4409804	597354
8807	4410078	596822
8808	4410311	596285
8809	4410801	595783
8810	4411188	595267
8811	4411547	594747
8812	4412042	594246
8813	4412386	593724
8814	4412830	593216
8815	4413285	592709
8816	4413532	592175
8817	4413765	591638
8818	4414179	591126
8819	4414467	590597
8820	4414813	590076
8821	4415132	589551
8822	4415382	589017
8823	4415727	588496
